구분,파라미터,key,값,단위,의미,출처
위협,RCS,threat.rcs_m2,0.01,m²,레이더 반사 단면적. 레이더 탐지거리를 R∝RCS^¼로 스케일하는 입력.,레이더 방정식(공개 이론). 값: 소형 FPV≈0.01m²(−20dBsm) 근사 · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
위협,속도,threat.speed_m_s,32.8,m/s,위협 접근 속도. 소요시간 예산과 교전 기하(closing)에 직접 사용.,목업 FPV 32.8m/s(≈118km/h) 기준 · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
위협,고도 AGL,threat.altitude_m_agl,85,m,진입 고도(정보용). 현재 해석 모델(수평 반경 기하)에는 미반영.,목업 기준 · 정보 표기용
위협,진입 거리,threat.ingress_range_m,3000,m,run 시작 시 자산으로부터의 거리. 누적 탐지확률 스윕의 시작점.,시나리오 설정값 · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
위협,진입 방위,threat.approach_bearing_deg,315,°,자산→진입원점 방위(0=N). 단일 시나리오/커버리지 스윕 기준.,시나리오 설정값
위협,표적 크기,threat.characteristic_size_m,0.35,m,인식 가능한 임계 치수(로터/윙 스팬 등). EO/IR 표적 픽셀 수 계산의 분자.,소형 FPV≈0.35m 근사 · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,기준 RCS,sensor.ref_rcs_m2,0.01,m²,기준 탐지거리가 정의되는 기준 표적 RCS. R∝(RCS/기준RCS)^¼ 스케일 기준점.,레이더 방정식(공개 이론). 값: 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,기준 탐지거리,sensor.ref_detection_range_m,3000,m,기준 RCS 표적의 탐지거리. 여기서 임의 RCS의 탐지거리를 4제곱근으로 환산.,센서 스펙(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,최대 Pd,sensor.pd_max,0.98,,거리 충분히 가까울 때의 단일 스캔 탐지확률 상한(0..1).,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,Pd 전이 폭,sensor.pd_transition_width_m,300,m,탐지거리 경계에서 Pd가 떨어지는 로지스틱 폭(클수록 완만한 경계).,로지스틱 근사(모델 파라미터) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,재방문 주기,sensor.revisit_time_s,1,s,스캔 재방문 간격. 접근 트랙을 이 간격으로 샘플해 누적 Pd=1−Π(1−pd) 계산.,센서 스펙(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,분류 시간,sensor.classify_time_s,6,s,최초 탐지 후 적대 분류/확인까지 소요 시간. 분류 완료 거리를 결정(접근분).,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
레이더,분류기 상한,sensor.classify_prob,0.95,,픽셀이 충분할 때의 분류 정확도 상한. P_classify = EO/IR 인식확률 × 이 값.,분류기/운용자 정확도(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
EO/IR,가로 해상도,optics.h_resolution_px,1920,px,이미지 가로 픽셀 수. 표적 픽셀 수 N = 크기·H/(거리·HFOV_rad)의 분자. ↑성능.,카메라 스펙(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
EO/IR,화각 HFOV,optics.hfov_deg,1.5,°,수평 화각. 좁을수록 표적 픽셀 수↑(인식거리↑)·탐색범위↓. ↓값=성능↑.,카메라/렌즈 스펙(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
EO/IR,센서 폭,optics.sensor_width_mm,6.4,mm,이미지 센서 물리 폭. 초점거리↔화각 환산 표시용(인식 계산에는 직접 미사용).,센서 스펙(입력)
EO/IR,인식 요구픽셀 N50,optics.n50_recognition,6,px,50% 인식에 필요한 표적 픽셀 수(난이도 문턱). Johnson 확률 P=f(N/N50). ↑값=난이도↑=성능↓.,Johnson/NVESD 표적획득 기준(공개 이론). N50 값: 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
EO/IR,레이더 큐 오차,optics.cue_error_deg,0.3,°,"레이더가 카메라에 넘기는 방위 큐의 각도 오차(1σ). 짐벌 없는 고정 카메라라, 표적이 FOV 안에 드는 획득확률 P_acq의 한 성분.",지향 오차(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
EO/IR,요격기 지향 오차,optics.pointing_error_deg,0.4,°,전방 고정 카메라를 비행으로 조준할 때의 LOS 지향 오차(1σ). 큐 오차와 제곱합 √(cue²+point²)으로 P_acq = 1−exp(−(HFOV/2)²/(2σ²))를 결정.,유도/지향 오차(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,발사 지연,effector.launch_delay_s,4,s,승인→공중(스핀업+발사)까지 지연. 반응 예산에 포함.,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,요격 속도,effector.cruise_speed_m_s,50,m/s,요격기 외향 순항 속도. 위협과의 closing 속도(v_i+v_t)에 사용.,목업 AB-U10≈50m/s 기준 · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,최대 교전거리,effector.max_engagement_range_m,2500,m,발사대에서 요격기가 유효하게 도달 가능한 최대 거리. 교전 성립 상한.,이팩터 스펙(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,발사대 거리,effector.launch_pad_range_from_asset_m,0,m,보호 자산으로부터 발사대까지 거리(0=동일 위치). 요격 기하의 시작점.,배치 설정값
이팩터,단발 Pk · net,effector.single_shot_pk_net,0.7,,넷건 단발 살상확률(0..1). 누적 Pk=1−(1−p)^n의 p.,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,단발 Pk · shotgun,effector.single_shot_pk_shotgun,0.6,,샷건 단발 살상확률(0..1). payload=shotgun일 때 사용.,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
이팩터,사격 기회 수,effector.shot_opportunities,2,,교전창 내 사격/패스 횟수 n. 누적 Pk=1−(1−p)^n.,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
C2,결심 지연,c2.decision_latency_s,10,s,CONFIRM→APPROVE 운용자 결심 소요. 반응 예산에 포함(교전 성립에 큰 영향).,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
C2,결심 신뢰도,c2.decision_reliability,0.98,,창 안에서 운용자가 올바르게 교전 승인할 확률(0..1). P_decision 게이트.,플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
사이트,Keep-out 반경,site.keep_out_radius_m,500,m,이 반경 밖에서 반드시 무력화해야 하는 방어 경계. 요격 성립·여유 판정 기준.,교전 규칙/배치(입력) · 플레이스홀더(공개문헌·목업 근사) · SME 검증 필요
사이트,자산 위도,site.asset.lat,37.5311,°,보호 자산 위도(지도 표시·커버리지 footprint 기준점).,배치 설정값(여의도 기본)
사이트,자산 경도,site.asset.lon,126.917,°,보호 자산 경도(지도 표시·커버리지 footprint 기준점).,배치 설정값(여의도 기본)
이팩터,페이로드,effector.payload,net_gun,,요격 페이로드 모드('net_gun' 또는 'shotgun'). 사용되는 단발 Pk를 선택.,운용 설정값
